,NO2_trop_mean,Timestamp,Year,Month,Day,DOY,NO2_trop_std
299,3.134422123667212e-05,2019-01-14 18:10:09,2019,1,14,14,1.511974094432366e-05
300,2.2420120943858853e-05,2019-01-14 16:28:38,2019,1,14,14,2.0200782466038794e-05
301,3.134422123667212e-05,2019-01-14 18:10:09,2019,1,14,14,1.511974094432366e-05
302,7.123391445118308e-05,2019-01-16 17:32:11,2019,1,16,16,6.114591546646175e-05
303,7.123391445118308e-05,2019-01-16 17:32:11,2019,1,16,16,6.114591546646175e-05
304,1.8414504674305015e-05,2019-01-18 16:54:14,2019,1,18,18,1.734928158447801e-05
305,1.8414504674305015e-05,2019-01-18 16:54:14,2019,1,18,18,1.734928158447801e-05
306,3.3517944364051285e-05,2019-01-19 16:35:16,2019,1,19,19,2.77367225635724e-05
307,2.5499469123896753e-05,2019-01-19 18:16:46,2019,1,19,19,1.8634551598339536e-05
308,3.3517944364051285e-05,2019-01-19 16:35:16,2019,1,19,19,2.77367225635724e-05
309,2.5499469123896753e-05,2019-01-19 18:16:46,2019,1,19,19,1.8634551598339536e-05
310,2.032539158086802e-05,2019-01-20 17:57:47,2019,1,20,20,1.1615547258135851e-05
311,2.032539158086802e-05,2019-01-20 17:57:47,2019,1,20,20,1.1615547258135851e-05
312,4.581050428963594e-05,2019-01-21 17:38:50,2019,1,21,21,3.194890357849021e-05
313,4.581050428963594e-05,2019-01-21 17:38:50,2019,1,21,21,3.194890357849021e-05
314,4.673878414459742e-05,2019-01-22 17:19:52,2019,1,22,22,4.805352515516621e-05
315,4.673878414459742e-05,2019-01-22 17:19:52,2019,1,22,22,4.805352515516621e-05
316,3.007027011547037e-05,2019-01-23 17:00:53,2019,1,23,23,2.2206739480893295e-05
317,3.007027011547037e-05,2019-01-23 17:00:53,2019,1,23,23,2.2206739480893295e-05
318,3.152507871155111e-05,2019-01-24 16:41:56,2019,1,24,24,1.7252707440011726e-05
319,3.207946864982222e-05,2019-01-24 18:23:26,2019,1,24,24,1.858382101914158e-05
320,3.152507871155111e-05,2019-01-24 16:41:56,2019,1,24,24,1.7252707440011726e-05
321,3.207946864982222e-05,2019-01-24 18:23:26,2019,1,24,24,1.858382101914158e-05
322,3.272321992365608e-05,2019-01-26 17:45:31,2019,1,26,26,1.5312937043835153e-05
323,3.272321992365608e-05,2019-01-26 17:45:31,2019,1,26,26,1.5312937043835153e-05
324,3.431244397439117e-05,2019-01-27 17:26:34,2019,1,27,27,2.8821560034782438e-05
325,3.431244397439117e-05,2019-01-27 17:26:34,2019,1,27,27,2.8821560034782438e-05
326,3.6073119090009486e-05,2019-01-28 17:07:35,2019,1,28,28,2.8328918008470717e-05
327,3.6073119090009486e-05,2019-01-28 17:07:35,2019,1,28,28,2.8328918008470717e-05
328,2.6377089078524137e-05,2019-01-29 16:48:38,2019,1,29,29,2.4531986882780496e-05
329,2.6377089078524137e-05,2019-01-29 16:48:38,2019,1,29,29,2.4531986882780496e-05
330,3.4936392525957056e-05,2019-01-30 16:29:41,2019,1,30,30,4.789097307280894e-07
331,4.943368168576134e-05,2019-01-30 18:11:12,2019,1,30,30,2.158036557648473e-05
332,3.4936392525957056e-05,2019-01-30 16:29:41,2019,1,30,30,4.789097307280894e-07
333,4.943368168576134e-05,2019-01-30 18:11:12,2019,1,30,30,2.158036557648473e-05
334,4.47544411977423e-05,2019-01-31 17:52:15,2019,1,31,31,4.8709974954607136e-05
335,4.47544411977423e-05,2019-01-31 17:52:15,2019,1,31,31,4.8709974954607136e-05
336,3.869462079799054e-05,2019-02-01 17:33:18,2019,2,1,32,2.0942325041808794e-05
337,3.869462079799054e-05,2019-02-01 17:33:18,2019,2,1,32,2.0942325041808794e-05
338,2.724060091619546e-05,2019-02-02 17:14:20,2019,2,2,33,1.642056604326723e-05
339,2.724060091619546e-05,2019-02-02 17:14:20,2019,2,2,33,1.642056604326723e-05
340,2.7102508151094983e-05,2019-02-03 16:55:23,2019,2,3,34,2.0009741227786643e-05
341,2.7102508151094983e-05,2019-02-03 16:55:23,2019,2,3,34,2.0009741227786643e-05
342,5.3975084314899135e-05,2019-02-04 16:36:27,2019,2,4,35,4.5165050885730314e-05
343,5.346348999920425e-05,2019-02-04 18:17:57,2019,2,4,35,4.2917032503237924e-05
344,5.3975084314899135e-05,2019-02-04 16:36:27,2019,2,4,35,4.5165050885730314e-05
345,5.346348999920425e-05,2019-02-04 18:17:57,2019,2,4,35,4.2917032503237924e-05
346,3.930343307119126e-05,2019-02-05 17:59:01,2019,2,5,36,3.45504344778942e-05
347,3.930343307119126e-05,2019-02-05 17:59:01,2019,2,5,36,3.45504344778942e-05
348,4.221690305881276e-05,2019-02-06 17:40:04,2019,2,6,37,3.069017223314148e-05
349,4.221690305881276e-05,2019-02-06 17:40:04,2019,2,6,37,3.069017223314148e-05
350,4.383168774767223e-05,2019-02-07 17:21:08,2019,2,7,38,3.935689646893883e-05
351,4.383168774767223e-05,2019-02-07 17:21:08,2019,2,7,38,3.935689646893883e-05
352,4.025341425168331e-05,2019-02-08 17:02:12,2019,2,8,39,4.9918542354988054e-05
353,4.025341425168331e-05,2019-02-08 17:02:12,2019,2,8,39,4.9918542354988054e-05
354,4.66411582608603e-05,2019-02-09 16:43:14,2019,2,9,40,4.2710838670248364e-05
355,4.706372083583476e-05,2019-02-09 18:24:45,2019,2,9,40,2.5423688918597733e-05
356,4.66411582608603e-05,2019-02-09 16:43:14,2019,2,9,40,4.2710838670248364e-05
357,4.706372083583476e-05,2019-02-09 18:24:45,2019,2,9,40,2.5423688918597733e-05
358,3.491839046172229e-05,2019-02-10 16:24:19,2019,2,10,41,2.307089920090583e-05
359,4.7226058040970404e-05,2019-02-10 18:05:49,2019,2,10,41,2.6372256460467996e-05
360,3.491839046172229e-05,2019-02-10 16:24:19,2019,2,10,41,2.307089920090583e-05
361,4.7226058040970404e-05,2019-02-10 18:05:49,2019,2,10,41,2.6372256460467996e-05
362,2.7022757513705808e-05,2019-02-11 17:46:53,2019,2,11,42,1.4233321718991006e-05
363,2.7022757513705808e-05,2019-02-11 17:46:53,2019,2,11,42,1.4233321718991006e-05
364,2.9843734925287607e-05,2019-02-12 17:27:57,2019,2,12,43,2.6905649952207815e-05
365,2.9843734925287607e-05,2019-02-12 17:27:57,2019,2,12,43,2.6905649952207815e-05
366,4.4664404970754635e-05,2019-02-13 17:09:00,2019,2,13,44,3.8909294537333043e-05
367,4.4664404970754635e-05,2019-02-13 17:09:00,2019,2,13,44,3.8909294537333043e-05
368,0.0001003623082938179,2019-02-15 16:31:08,2019,2,15,46,8.118368970291281e-05
369,8.677830791468449e-05,2019-02-15 18:12:39,2019,2,15,46,6.310477195775272e-05
370,0.0001003623082938179,2019-02-15 16:31:08,2019,2,15,46,8.118368970291281e-05
371,8.677830791468449e-05,2019-02-15 18:12:39,2019,2,15,46,6.310477195775272e-05
372,3.520332555728202e-05,2019-02-16 17:53:43,2019,2,16,47,2.664285910830087e-05
373,3.520332555728202e-05,2019-02-16 17:53:43,2019,2,16,47,2.664285910830087e-05
374,3.3576522055534665e-05,2019-02-17 17:34:47,2019,2,17,48,2.662571835350162e-05
375,3.3576522055534665e-05,2019-02-17 17:34:47,2019,2,17,48,2.662571835350162e-05
376,3.4747121287019386e-05,2019-02-18 17:15:51,2019,2,18,49,4.3153004035212084e-05
377,3.4747121287019386e-05,2019-02-18 17:15:51,2019,2,18,49,4.3153004035212084e-05
378,4.336114196016517e-05,2019-02-19 16:56:55,2019,2,19,50,3.5221092512375256e-05
379,4.336114196016517e-05,2019-02-19 16:56:55,2019,2,19,50,3.5221092512375256e-05
380,4.233928354317074e-05,2019-02-20 16:38:00,2019,2,20,51,3.369671283637154e-05
381,5.0708328562748436e-05,2019-02-20 18:19:30,2019,2,20,51,3.37586853329364e-05
382,4.233928354317074e-05,2019-02-20 16:38:00,2019,2,20,51,3.369671283637154e-05
383,5.0708328562748436e-05,2019-02-20 18:19:30,2019,2,20,51,3.37586853329364e-05
384,7.60926622366942e-05,2019-02-21 18:00:34,2019,2,21,52,6.453302127825235e-05
385,7.60926622366942e-05,2019-02-21 18:00:34,2019,2,21,52,6.453302127825235e-05
386,0.00012351269245772784,2019-02-22 17:41:39,2019,2,22,53,0.00011342044806210374
387,0.00012351269245772784,2019-02-22 17:41:39,2019,2,22,53,0.00011342044806210374
388,9.006703176584585e-06,2019-02-24 17:03:48,2019,2,24,55,1.453618817847199e-05
389,9.006703176584585e-06,2019-02-24 17:03:48,2019,2,24,55,1.453618817847199e-05
390,-7.983627940293238e-07,2019-02-25 16:44:52,2019,2,25,56,5.207617236359037e-06
391,4.852081929129781e-06,2019-02-25 18:26:23,2019,2,25,56,0.0
392,-7.983627940293238e-07,2019-02-25 16:44:52,2019,2,25,56,5.207617236359037e-06
393,4.852081929129781e-06,2019-02-25 18:26:23,2019,2,25,56,0.0
394,5.173881660799571e-05,2019-02-26 16:25:57,2019,2,26,57,3.460998834185804e-05
395,4.230976983172803e-05,2019-02-26 18:07:27,2019,2,26,57,3.1405756805457355e-05
396,5.173881660799571e-05,2019-02-26 16:25:57,2019,2,26,57,3.460998834185804e-05
397,4.230976983172803e-05,2019-02-26 18:07:27,2019,2,26,57,3.1405756805457355e-05
398,4.277562260131997e-05,2019-02-27 17:48:32,2019,2,27,58,4.094785805538748e-05
399,4.277562260131997e-05,2019-02-27 17:48:32,2019,2,27,58,4.094785805538748e-05
400,0.00011618468981512508,2019-02-28 17:29:36,2019,2,28,59,9.267021272075627e-05
401,0.00011618468981512508,2019-02-28 17:29:36,2019,2,28,59,9.267021272075627e-05
402,3.84851814170748e-05,2019-03-01 17:10:41,2019,3,1,60,3.385798781105322e-05
403,3.84851814170748e-05,2019-03-01 17:10:41,2019,3,1,60,3.385798781105322e-05
404,4.014310057459967e-05,2019-03-02 16:51:46,2019,3,2,61,2.9891893383729583e-05
405,4.014310057459967e-05,2019-03-02 16:51:46,2019,3,2,61,2.9891893383729583e-05
406,2.0910193659263188e-05,2019-03-03 16:32:51,2019,3,3,62,1.2355369489815879e-05
407,2.624118303823848e-05,2019-03-03 18:14:21,2019,3,3,62,1.3193612474463626e-05
408,2.0910193659263188e-05,2019-03-03 16:32:51,2019,3,3,62,1.2355369489815879e-05
409,2.624118303823848e-05,2019-03-03 18:14:21,2019,3,3,62,1.3193612474463626e-05
410,2.5785498555069435e-05,2019-03-04 17:55:26,2019,3,4,63,4.82784021263961e-06
411,2.5785498555069435e-05,2019-03-04 17:55:26,2019,3,4,63,4.82784021263961e-06
412,2.826284410072999e-05,2019-03-05 17:36:31,2019,3,5,64,2.942495984063704e-05
413,2.826284410072999e-05,2019-03-05 17:36:31,2019,3,5,64,2.942495984063704e-05
414,5.059072357508273e-05,2019-03-06 17:17:35,2019,3,6,65,4.607007355327825e-05
415,5.059072357508273e-05,2019-03-06 17:17:35,2019,3,6,65,4.607007355327825e-05
416,4.6597439342300416e-05,2019-03-07 16:58:40,2019,3,7,66,4.973248962152201e-05
417,4.6597439342300416e-05,2019-03-07 16:58:40,2019,3,7,66,4.973248962152201e-05
418,3.6319641618407224e-05,2019-03-08 16:39:45,2019,3,8,67,2.237425086129318e-05
419,2.6654828303447715e-05,2019-03-08 18:21:15,2019,3,8,67,1.9869185236997442e-05
420,3.6319641618407224e-05,2019-03-08 16:39:45,2019,3,8,67,2.237425086129318e-05
421,2.6654828303447715e-05,2019-03-08 18:21:15,2019,3,8,67,1.9869185236997442e-05
422,2.689016736612783e-05,2019-03-09 18:02:20,2019,3,9,68,2.1046914382374062e-05
423,2.689016736612783e-05,2019-03-09 18:02:20,2019,3,9,68,2.1046914382374062e-05
424,3.50087370697992e-05,2019-03-10 17:43:25,2019,3,10,69,2.2392015386310246e-05
425,3.50087370697992e-05,2019-03-10 17:43:25,2019,3,10,69,2.2392015386310246e-05
426,2.1179222729177392e-05,2019-03-11 17:24:30,2019,3,11,70,1.2508369219204975e-05
427,2.1179222729177392e-05,2019-03-11 17:24:30,2019,3,11,70,1.2508369219204975e-05
428,1.864553451014217e-05,2019-03-12 17:05:35,2019,3,12,71,0.0
429,1.864553451014217e-05,2019-03-12 17:05:35,2019,3,12,71,0.0
430,1.9277812324951864e-05,2019-03-13 16:46:40,2019,3,13,72,2.5622653623323e-06
431,2.6997549471465766e-05,2019-03-13 18:28:11,2019,3,13,72,1.1190421836132327e-05
432,1.9277812324951864e-05,2019-03-13 16:46:40,2019,3,13,72,2.5622653623323e-06
433,2.6997549471465766e-05,2019-03-13 18:28:11,2019,3,13,72,1.1190421836132327e-05
434,5.7823647639967946e-05,2019-03-14 16:27:46,2019,3,14,73,5.390478569590338e-05
435,5.531999347246159e-05,2019-03-14 18:09:16,2019,3,14,73,4.9629992815776275e-05
436,5.7823647639967946e-05,2019-03-14 16:27:46,2019,3,14,73,5.390478569590338e-05
437,5.531999347246159e-05,2019-03-14 18:09:16,2019,3,14,73,4.9629992815776275e-05
438,1.2159958661266139e-05,2019-03-15 17:50:21,2019,3,15,74,7.898324309012023e-06
439,1.2159958661266139e-05,2019-03-15 17:50:21,2019,3,15,74,7.898324309012023e-06
440,2.1815810014960804e-05,2019-03-16 17:31:26,2019,3,16,75,2.1813962718680663e-05
441,2.1815810014960804e-05,2019-03-16 17:31:26,2019,3,16,75,2.1813962718680663e-05
442,3.9943459180252015e-05,2019-03-17 17:12:31,2019,3,17,76,2.7532312702692773e-05
443,3.9943459180252015e-05,2019-03-17 17:12:31,2019,3,17,76,2.7532312702692773e-05
444,4.455611606973749e-05,2019-03-18 16:53:36,2019,3,18,77,3.938206862726766e-05
445,4.455611606973749e-05,2019-03-18 16:53:36,2019,3,18,77,3.938206862726766e-05
446,1.4302167040570865e-05,2019-03-19 18:16:11,2019,3,19,78,5.543783316320013e-06
447,1.4302167040570865e-05,2019-03-19 18:16:11,2019,3,19,78,5.543783316320013e-06
448,3.3782844863685606e-05,2019-03-20 17:57:16,2019,3,20,79,2.725839706377616e-05
449,3.3782844863685606e-05,2019-03-20 17:57:16,2019,3,20,79,2.725839706377616e-05
450,0.00014439647775393662,2019-03-21 17:38:21,2019,3,21,80,0.000131904826498469
451,0.00014439647775393662,2019-03-21 17:38:21,2019,3,21,80,0.000131904826498469
452,7.913999077975146e-05,2019-03-22 17:19:26,2019,3,22,81,6.707785177583187e-05
453,7.913999077975146e-05,2019-03-22 17:19:26,2019,3,22,81,6.707785177583187e-05
454,3.904676024175937e-05,2019-03-23 17:00:31,2019,3,23,82,3.090633065036538e-05
455,3.904676024175937e-05,2019-03-23 17:00:31,2019,3,23,82,3.090633065036538e-05
456,3.5198673175865214e-05,2019-03-24 16:41:36,2019,3,24,83,1.2507764923337979e-05
457,3.1744805539314987e-05,2019-03-24 18:23:06,2019,3,24,83,1.3721354921445857e-05
458,3.5198673175865214e-05,2019-03-24 16:41:36,2019,3,24,83,1.2507764923337979e-05
459,3.1744805539314987e-05,2019-03-24 18:23:06,2019,3,24,83,1.3721354921445857e-05
460,5.12436552260912e-05,2019-03-25 18:04:11,2019,3,25,84,4.235123957437153e-05
461,5.12436552260912e-05,2019-03-25 18:04:11,2019,3,25,84,4.235123957437153e-05
462,2.2182012632769602e-05,2019-03-26 17:45:16,2019,3,26,85,3.5574341045012377e-06
463,2.2182012632769602e-05,2019-03-26 17:45:16,2019,3,26,85,3.5574341045012377e-06
464,2.87398725321718e-05,2019-03-27 17:26:21,2019,3,27,86,2.1943230174344865e-05
465,2.87398725321718e-05,2019-03-27 17:26:21,2019,3,27,86,2.1943230174344865e-05
466,4.328579520693064e-05,2019-03-28 17:07:25,2019,3,28,87,3.1333922366020496e-05
467,4.328579520693064e-05,2019-03-28 17:07:25,2019,3,28,87,3.1333922366020496e-05
468,4.404851198686709e-05,2019-03-29 16:48:30,2019,3,29,88,3.444271999729504e-05
469,4.3598737558352424e-05,2019-03-29 18:30:01,2019,3,29,88,3.301010753467303e-05
470,4.404851198686709e-05,2019-03-29 16:48:30,2019,3,29,88,3.444271999729504e-05
471,4.3598737558352424e-05,2019-03-29 18:30:01,2019,3,29,88,3.301010753467303e-05
472,4.4926266191073446e-05,2019-03-30 16:29:36,2019,3,30,89,2.3802613774271655e-05
473,6.157327014864266e-05,2019-03-30 18:11:06,2019,3,30,89,5.8530985369034804e-05
474,4.4926266191073446e-05,2019-03-30 16:29:36,2019,3,30,89,2.3802613774271655e-05
475,6.157327014864266e-05,2019-03-30 18:11:06,2019,3,30,89,5.8530985369034804e-05
476,3.760177737946952e-05,2019-03-31 17:52:11,2019,3,31,90,2.1746168171575276e-05
477,3.760177737946952e-05,2019-03-31 17:52:11,2019,3,31,90,2.1746168171575276e-05
478,8.145469693650377e-05,2019-04-01 17:33:15,2019,4,1,91,2.1536137894824728e-05
479,8.145469693650377e-05,2019-04-01 17:33:15,2019,4,1,91,2.1536137894824728e-05
480,7.083185539989146e-05,2019-04-03 16:55:25,2019,4,3,93,8.221232686660468e-05
481,7.083185539989146e-05,2019-04-03 16:55:25,2019,4,3,93,8.221232686660468e-05
482,5.3096779037820176e-05,2019-04-05 17:59:05,2019,4,5,95,3.903351736960202e-05
483,5.3096779037820176e-05,2019-04-05 17:59:05,2019,4,5,95,3.903351736960202e-05
484,9.37388614861763e-05,2019-04-06 17:40:10,2019,4,6,96,6.469734694496114e-05
485,9.37388614861763e-05,2019-04-06 17:40:10,2019,4,6,96,6.469734694496114e-05
486,5.7913728879314204e-05,2019-04-07 17:21:14,2019,4,7,97,4.312794812182606e-05
487,5.7913728879314204e-05,2019-04-07 17:21:14,2019,4,7,97,4.312794812182606e-05
488,0.00016645178454433645,2019-04-08 17:02:19,2019,4,8,98,0.00014743694103801547
489,0.00016645178454433645,2019-04-08 17:02:19,2019,4,8,98,0.00014743694103801547
490,3.61886311194893e-05,2019-04-09 16:43:24,2019,4,9,99,3.3163224836545616e-05
491,4.025721950764488e-05,2019-04-09 18:24:53,2019,4,9,99,3.30302984028471e-05
492,3.61886311194893e-05,2019-04-09 16:43:24,2019,4,9,99,3.3163224836545616e-05
493,4.025721950764488e-05,2019-04-09 18:24:53,2019,4,9,99,3.30302984028471e-05
494,7.792778779034883e-05,2019-04-10 18:05:59,2019,4,10,100,8.904449673549015e-05
495,7.792778779034883e-05,2019-04-10 18:05:59,2019,4,10,100,8.904449673549015e-05
496,4.600663147246285e-05,2019-04-11 17:47:02,2019,4,11,101,3.222575360362686e-05
497,4.600663147246285e-05,2019-04-11 17:47:02,2019,4,11,101,3.222575360362686e-05
498,0.00011246910426642513,2019-04-12 17:28:07,2019,4,12,102,0.00012792545203803093
499,0.00011246910426642513,2019-04-12 17:28:07,2019,4,12,102,0.00012792545203803093
500,5.360387672591874e-05,2019-04-13 17:09:11,2019,4,13,103,4.53353090071456e-05
501,5.360387672591874e-05,2019-04-13 17:09:11,2019,4,13,103,4.53353090071456e-05
502,4.468727719209226e-05,2019-04-14 16:50:16,2019,4,14,104,2.754918210179977e-05
503,4.184798527500728e-05,2019-04-14 18:31:46,2019,4,14,104,2.8360684682592997e-05
504,4.468727719209226e-05,2019-04-14 16:50:16,2019,4,14,104,2.754918210179977e-05
505,4.184798527500728e-05,2019-04-14 18:31:46,2019,4,14,104,2.8360684682592997e-05
506,6.82368203935062e-05,2019-04-16 17:53:55,2019,4,16,106,5.6609050875220086e-05
507,6.82368203935062e-05,2019-04-16 17:53:55,2019,4,16,106,5.6609050875220086e-05
508,5.45610441291156e-05,2019-04-17 17:34:58,2019,4,17,107,4.9125100483087754e-05
509,5.45610441291156e-05,2019-04-17 17:34:58,2019,4,17,107,4.9125100483087754e-05
510,0.00010561245362265913,2019-04-18 17:16:02,2019,4,18,108,6.566132660547264e-05
511,0.00010561245362265913,2019-04-18 17:16:02,2019,4,18,108,6.566132660547264e-05
512,6.803573661675182e-05,2019-04-19 16:57:07,2019,4,19,109,3.323831989706908e-05
513,6.803573661675182e-05,2019-04-19 16:57:07,2019,4,19,109,3.323831989706908e-05
514,3.5562094098763716e-05,2019-04-20 16:38:10,2019,4,20,110,2.866720277317374e-05
515,4.4838219178669734e-05,2019-04-20 18:19:41,2019,4,20,110,3.285440673653282e-05
516,3.5562094098763716e-05,2019-04-20 16:38:10,2019,4,20,110,2.866720277317374e-05
517,4.4838219178669734e-05,2019-04-20 18:19:41,2019,4,20,110,3.285440673653282e-05
518,5.681154854702737e-05,2019-04-21 18:00:45,2019,4,21,111,3.770682222752254e-05
519,5.681154854702737e-05,2019-04-21 18:00:45,2019,4,21,111,3.770682222752254e-05
520,0.00010386647532798053,2019-04-22 17:41:47,2019,4,22,112,8.179214174905747e-05
521,0.00010386647532798053,2019-04-22 17:41:47,2019,4,22,112,8.179214174905747e-05
522,0.0001273483161621248,2019-04-23 17:22:52,2019,4,23,113,9.163630862772173e-05
523,0.0001273483161621248,2019-04-23 17:22:52,2019,4,23,113,9.163630862772173e-05
524,2.9385158995864916e-05,2019-04-25 18:26:29,2019,4,25,115,0.0
525,2.9385158995864916e-05,2019-04-25 18:26:29,2019,4,25,115,0.0
526,2.0161973272937963e-05,2019-04-27 17:48:36,2019,4,27,117,1.3830022340194117e-05
527,2.0161973272937963e-05,2019-04-27 17:48:36,2019,4,27,117,1.3830022340194117e-05
528,4.005894046118174e-05,2019-04-28 17:29:39,2019,4,28,118,3.079426463431819e-05
529,4.005894046118174e-05,2019-04-28 17:29:39,2019,4,28,118,3.079426463431819e-05
530,3.037580626338956e-05,2019-04-29 17:10:42,2019,4,29,119,2.04741969668208e-05
531,3.037580626338956e-05,2019-04-29 17:10:42,2019,4,29,119,2.04741969668208e-05
532,-5.752081960963551e-06,2019-04-30 16:51:45,2019,4,30,120,0.0
533,-5.752081960963551e-06,2019-04-30 16:51:45,2019,4,30,120,0.0
534,3.8611113025967946e-05,2019-05-01 16:32:48,2019,5,1,121,2.7958829902151976e-05
535,4.214313660033612e-05,2019-05-01 18:14:19,2019,5,1,121,3.415441088786982e-05
536,3.8611113025967946e-05,2019-05-01 16:32:48,2019,5,1,121,2.7958829902151976e-05
537,4.214313660033612e-05,2019-05-01 18:14:19,2019,5,1,121,3.415441088786982e-05
538,4.258074357915144e-05,2019-05-02 17:55:21,2019,5,2,122,1.1648255319994906e-05
539,4.258074357915144e-05,2019-05-02 17:55:21,2019,5,2,122,1.1648255319994906e-05
540,5.478992379828418e-05,2019-05-03 17:36:24,2019,5,3,123,4.8094692262144205e-05
541,5.478992379828418e-05,2019-05-03 17:36:24,2019,5,3,123,4.8094692262144205e-05
542,4.2005546168742016e-05,2019-05-04 17:17:28,2019,5,4,124,2.3530194865483274e-05
543,4.2005546168742016e-05,2019-05-04 17:17:28,2019,5,4,124,2.3530194865483274e-05
544,6.448738255162315e-05,2019-05-06 16:39:33,2019,5,6,126,4.9570108255176844e-05
545,8.168418532094542e-05,2019-05-06 18:21:04,2019,5,6,126,6.124447210064144e-05
546,6.448738255162315e-05,2019-05-06 16:39:33,2019,5,6,126,4.9570108255176844e-05
547,8.168418532094542e-05,2019-05-06 18:21:04,2019,5,6,126,6.124447210064144e-05
548,4.211646940952083e-05,2019-05-07 18:02:06,2019,5,7,127,3.327888834891925e-05
549,4.211646940952083e-05,2019-05-07 18:02:06,2019,5,7,127,3.327888834891925e-05
550,5.946611840976241e-05,2019-05-08 17:43:09,2019,5,8,128,4.98298739613388e-05
551,5.946611840976241e-05,2019-05-08 17:43:09,2019,5,8,128,4.98298739613388e-05
552,3.5263044873589976e-05,2019-05-10 17:05:12,2019,5,10,130,2.139375613035658e-05
553,3.5263044873589976e-05,2019-05-10 17:05:12,2019,5,10,130,2.139375613035658e-05
554,6.091105885187748e-05,2019-05-11 16:46:15,2019,5,11,131,3.156603781080542e-05
555,6.242073247962481e-05,2019-05-11 18:27:45,2019,5,11,131,3.776525928080126e-05
556,6.091105885187748e-05,2019-05-11 16:46:15,2019,5,11,131,3.156603781080542e-05
557,6.242073247962481e-05,2019-05-11 18:27:45,2019,5,11,131,3.776525928080126e-05
558,6.57932770053994e-05,2019-05-12 18:08:47,2019,5,12,132,3.4929276242863264e-05
559,6.57932770053994e-05,2019-05-12 18:08:47,2019,5,12,132,3.4929276242863264e-05
560,8.991092014829438e-05,2019-05-13 17:49:49,2019,5,13,133,6.848114913538641e-05
561,8.991092014829438e-05,2019-05-13 17:49:49,2019,5,13,133,6.848114913538641e-05
562,7.699856900614797e-05,2019-05-14 17:30:51,2019,5,14,134,7.273884985260754e-05
563,7.699856900614797e-05,2019-05-14 17:30:51,2019,5,14,134,7.273884985260754e-05
564,5.06932217743218e-05,2019-05-15 17:11:52,2019,5,15,135,3.748783797869254e-05
565,5.06932217743218e-05,2019-05-15 17:11:52,2019,5,15,135,3.748783797869254e-05
566,3.587741827523145e-05,2019-05-16 16:52:53,2019,5,16,136,2.350507050602954e-05
567,5.193608280081394e-05,2019-05-16 18:34:23,2019,5,16,136,2.8938887462788983e-05
568,3.587741827523145e-05,2019-05-16 16:52:53,2019,5,16,136,2.350507050602954e-05
569,5.193608280081394e-05,2019-05-16 18:34:23,2019,5,16,136,2.8938887462788983e-05
570,3.457796645560328e-05,2019-05-17 16:33:56,2019,5,17,137,2.9078656518790177e-05
571,4.785534259303403e-05,2019-05-17 18:15:25,2019,5,17,137,2.8088792247028244e-05
572,3.457796645560328e-05,2019-05-17 16:33:56,2019,5,17,137,2.9078656518790177e-05
573,4.785534259303403e-05,2019-05-17 18:15:25,2019,5,17,137,2.8088792247028244e-05
574,7.747734037957663e-05,2019-05-18 17:56:26,2019,5,18,138,4.41786673616115e-05
575,7.747734037957663e-05,2019-05-18 17:56:26,2019,5,18,138,4.41786673616115e-05
576,3.804611589193107e-05,2019-05-19 17:37:27,2019,5,19,139,2.6820445713769465e-05
577,3.804611589193107e-05,2019-05-19 17:37:27,2019,5,19,139,2.6820445713769465e-05
578,6.252116220833637e-05,2019-05-20 17:18:29,2019,5,20,140,3.799431763301538e-05
579,6.252116220833637e-05,2019-05-20 17:18:29,2019,5,20,140,3.799431763301538e-05
580,3.002368417661813e-05,2019-05-22 16:40:31,2019,5,22,142,1.9928488532635003e-05
581,6.149278539243902e-05,2019-05-22 18:22:02,2019,5,22,142,5.936804324177334e-05
582,3.002368417661813e-05,2019-05-22 16:40:31,2019,5,22,142,1.9928488532635003e-05
583,6.149278539243902e-05,2019-05-22 18:22:02,2019,5,22,142,5.936804324177334e-05
584,0.00013674423575052325,2019-05-23 18:03:02,2019,5,23,143,0.00010445535204975542
585,0.00013674423575052325,2019-05-23 18:03:02,2019,5,23,143,0.00010445535204975542
586,0.00010646303858592127,2019-05-24 17:44:02,2019,5,24,144,7.954083219260474e-05
587,0.00010646303858592127,2019-05-24 17:44:02,2019,5,24,144,7.954083219260474e-05
588,3.477813128838589e-05,2019-05-25 17:25:04,2019,5,25,145,2.3781463120317667e-05
589,3.477813128838589e-05,2019-05-25 17:25:04,2019,5,25,145,2.3781463120317667e-05
590,7.254069476922579e-05,2019-05-26 17:06:03,2019,5,26,146,1.02646148456371e-05
591,7.254069476922579e-05,2019-05-26 17:06:03,2019,5,26,146,1.02646148456371e-05
592,0.000137019259126972,2019-05-28 18:09:34,2019,5,28,148,9.310268046254173e-05
593,0.000137019259126972,2019-05-28 18:09:34,2019,5,28,148,9.310268046254173e-05
594,4.518403804467525e-05,2019-05-31 17:12:35,2019,5,31,151,5.032366374205624e-05
595,4.518403804467525e-05,2019-05-31 17:12:35,2019,5,31,151,5.032366374205624e-05
596,6.586916268627925e-05,2019-06-01 16:53:34,2019,6,1,152,3.338794941644215e-05
597,9.149407491616797e-05,2019-06-01 18:35:04,2019,6,1,152,4.116108995226614e-05
598,6.586916268627925e-05,2019-06-01 16:53:34,2019,6,1,152,3.338794941644215e-05
